tag,length,average_distance,point
random,141,46.75576241134754,97
sorted,94,46.991938164893654,0
random,142,47.1964128521127,97
sorted,95,47.48963815789482,0
random,143,47.73552229020981,97
random,144,47.82769097222221,97
random,145,47.966109913793055,97
sorted,96,47.99121093749996,0
random,146,48.20462328767124,97
sorted,97,48.49017396907226,0
random,147,48.81903698979592,97
sorted,98,48.99091198979583,0
random,148,49.18153505067567,97
random,149,49.435035654362395,97
sorted,99,49.490530303030134,0
random,150,49.82057291666667,97
sorted,100,49.99195312499991,0
random,152,50.20749383223686,97
random,151,50.285389072847714,97
sorted,101,50.489789603960475,0
random,153,50.591350081699346,97
sorted,102,50.99226409313717,0
random,154,51.019480519480524,97
random,155,51.457711693548404,97
sorted,103,51.48922936893219,0
random,156,51.72420873397438,97
sorted,104,51.98985877403852,0
random,157,52.07717953821654,97
random,158,52.10922666139241,97
sorted,105,52.488988095238184,0
random,159,52.85057979559748,97
sorted,106,52.99012382075484,0
random,160,53.00209960937497,97
sorted,107,53.490654205607655,0
random,162,53.583815586419774,97
random,161,53.610685170807464,97
sorted,108,53.99088541666672,0
random,163,54.35338381901843,97
random,164,54.387766768292664,97
sorted,109,54.49053899082575,0
random,165,54.70591856060608,97
sorted,110,54.99169034090896,0
random,166,55.083301957831274,97
random,167,55.13683570359282,97
random,168,55.44861421130952,97
sorted,111,55.49282094594603,0
sorted,112,55.98967633928576,0
random,169,56.12643306213017,97
sorted,113,56.488938053097364,0
random,170,56.53092830882351,97
random,171,56.67141812865498,97
sorted,114,56.99026864035092,0
random,172,57.215525072674424,97
random,173,57.3012102601156,97
sorted,115,57.48953804347835,0
random,174,57.62549389367819,97
sorted,116,57.98976293103455,0
random,176,58.059215198863626,97
random,175,58.087946428571435,97
sorted,117,58.4898504273505,0
random,178,58.76005091292134,97
random,177,58.91287076271183,97
sorted,118,58.99159163135584,0
random,179,59.479835893854755,97
sorted,119,59.489364495798185,0
random,180,59.52031250000001,97
sorted,120,59.99179687500005,0
random,182,60.1308379120879,97
random,181,60.21883632596687,97
sorted,121,60.490573347107635,0
random,184,60.85729449728258,97
sorted,122,60.98981813524583,0
random,183,61.02339480874319,97
random,185,61.03623310810808,97
sorted,123,61.49059959349604,0
sorted,124,61.99149445564522,0
random,186,62.03116599462364,97
random,187,62.070604946524085,97
random,188,62.454579454787215,97
sorted,125,62.48974999999968,0
random,189,62.61049107142861,97
sorted,126,62.98989335317466,0
random,190,63.2298519736842,97
random,191,63.40862238219895,97
sorted,127,63.4911417322835,0
random,192,63.92740885416664,98
sorted,128,63.9891357421875,0
random,193,64.04396049222792,98
sorted,129,64.48764534883719,0
random,194,64.50571842783509,98
random,195,64.89395032051279,98
random,196,64.91840720663265,98
sorted,130,64.98906250000012,0
random,198,65.3616240530303,98
random,197,65.43389118020299,98
sorted,131,65.49236641221391,0
random,199,65.84374999999997,98
sorted,132,65.99206912878775,0
random,200,66.33484375000008,98
sorted,133,66.49013157894743,0
random,201,66.55954601990047,98
random,202,66.97880569306925,98
sorted,134,66.9890974813433,0
sorted,135,67.48993055555562,0
random,203,67.56188423645318,98
random,204,67.81606158088233,98
sorted,136,67.98994715073518,0
random,205,68.09264481707315,99
random,206,68.32596328883498,99
sorted,137,68.49053375912393,0
random,207,68.60511020531405,99
random,208,68.76539963942307,99
sorted,138,68.9900362318839,0
random,209,69.4869542464115,99
sorted,139,69.48965827338122,0
random,210,69.69296874999995,99
sorted,140,69.99090401785725,0
random,211,70.0389143957346,99
sorted,141,70.48902925531895,0
random,212,70.56858048349059,99
random,213,70.65041813380283,99
random,214,70.94239193925233,99
sorted,142,70.98855633802832,0
random,215,71.29200581395345,99
sorted,143,71.4899475524478,0
random,216,71.8396629050926,99
sorted,144,71.9893120659722,0
random,217,72.07261664746547,99
random,218,72.18212442660555,99
sorted,145,72.489870689655,0
random,219,72.78178510273972,99
sorted,146,72.99122431506858,0
random,220,73.00845170454545,99
random,221,73.25445418552039,99
random,222,73.47920185810818,99
sorted,147,73.49224064625872,0
random,223,73.93669422645739,99
random,224,73.9564732142857,99
sorted,148,73.99018158783794,0
random,225,74.48104166666666,99
sorted,149,74.49056208053696,0
random,227,74.9551899779735,99
sorted,150,74.99072916666658,0
random,226,75.00172842920355,99
sorted,151,75.49027317880774,0
random,229,75.63482532751091,99
random,228,75.84885553728067,99
sorted,152,75.99023437500011,0
random,230,76.29303668478258,100
sorted,153,76.48978758169912,0
random,232,76.7924973060345,100
sorted,154,76.98960024350649,0
random,231,77.0057494588745,100
random,233,77.01974919527895,100
sorted,155,77.48991935483872,0
random,234,77.61818910256407,100
random,235,77.79647606382974,100
sorted,156,77.98803084935908,0
random,236,78.38016419491524,100
random,237,78.42948971518985,100
sorted,157,78.49164012738838,0
sorted,158,78.98902294303788,0
random,238,78.99136685924367,100
random,239,79.42576490585773,100
sorted,159,79.49066430817581,0
random,241,79.67171291493779,100
random,240,79.79674479166665,100
sorted,160,79.99125976562483,0
random,242,80.34633264462816,100
sorted,161,80.4897127329194,0
random,243,80.97977752057614,100
sorted,162,80.98943865740742,0
random,246,81.19613821138215,100
random,244,81.20037141393442,100
random,245,81.20513392857143,100
sorted,163,81.48792177914096,0
random,247,81.56857287449388,100
sorted,164,81.98890053353641,0
random,248,82.13183593750003,100
random,249,82.35181350401609,100
sorted,165,82.49138257575763,0
random,250,82.59518749999994,100
sorted,166,82.9889871987952,0
random,251,83.15151892430282,100
sorted,167,83.49026946107796,0
random,252,83.78475322420637,100
random,253,83.9109745553359,100
sorted,168,83.98990885416676,0
random,254,84.17879552165356,100
sorted,169,84.48853550295864,0
random,255,84.75107230392152,100
sorted,170,84.99113051470566,0
sorted,171,85.48994883040946,0
sorted,172,85.99064316860452,0
sorted,173,86.49132947976827,0
sorted,174,86.99142420976992,0
sorted,175,87.48982142857156,0
sorted,176,87.99005681818169,0
sorted,177,88.49002471751388,0
sorted,178,88.99082689606756,0
sorted,179,89.48961243016728,0
sorted,180,89.99079861111122,0
sorted,181,90.48946823204398,0
sorted,182,90.98969780219791,0
sorted,183,91.49001024590139,0
sorted,184,91.9923148777175,0
sorted,185,92.48918918918929,0
sorted,186,92.98899529569867,0
sorted,187,93.49055815507997,0
sorted,188,93.98919547872332,0
sorted,189,94.4908234126985,0
sorted,190,94.98861019736853,0
sorted,191,95.4899378272248,0
sorted,192,95.98913574218739,0
sorted,193,96.49012305699472,0
sorted,194,96.98952963917543,0
sorted,195,97.48918269230778,0
sorted,196,97.98824139030633,0
sorted,197,98.48968908629446,0
sorted,198,98.99021464646448,0
sorted,199,99.49073492462325,0
sorted,200,99.98941406250017,0
sorted,201,100.48888370646753,0
sorted,202,100.99060179455459,0
sorted,203,101.48722290640372,0
sorted,204,101.99142156862719,0
sorted,205,102.49047256097592,0
sorted,206,102.99055673543704,0
sorted,207,103.49003623188393,0
sorted,208,103.99034705528824,0
sorted,209,104.49110346889978,0
sorted,210,104.98883928571438,0
sorted,211,105.4888921800946,0
sorted,212,105.98883402122667,0
sorted,213,106.48973004694827,0
sorted,214,106.98974153037409,0
sorted,215,107.48909883720965,0
sorted,216,107.98857060185198,0
sorted,217,108.4880472350229,0
sorted,218,108.98932052752303,0
sorted,219,109.49029680365308,0
sorted,220,109.98852982954548,0
sorted,221,110.48833427601808,0
sorted,222,110.99018158783791,0
sorted,223,111.4901905829597,0
sorted,224,111.98817661830371,0
sorted,225,112.48798611111138,0
sorted,226,112.98924917035414,0
sorted,227,113.49146475770898,0
sorted,228,113.98958333333344,0
sorted,229,114.48921943231518,0
sorted,230,114.98858695652186,0
sorted,231,115.48883928571387,0
sorted,232,115.98797817887925,0
sorted,233,116.48947156652375,0
sorted,234,116.98898237179496,0
sorted,235,117.49002659574406,0
sorted,236,117.98841366525389,0
sorted,237,118.48859440928273,0
sorted,238,118.98844537815106,0
sorted,239,119.48868985355615,0
sorted,240,119.98912760416631,0
sorted,241,120.48917271784221,0
sorted,242,120.98999225206629,0
sorted,243,121.48849022633775,0
sorted,244,121.98866547131131,0
sorted,245,122.48826530612254,0
sorted,246,122.98853531504074,0
sorted,247,123.4891194331985,0
sorted,248,123.9896673387098,0
sorted,249,124.49121485943736,0
sorted,250,124.98959374999973,0
sorted,251,125.48773655378469,0
sorted,252,125.9893973214287,0
sorted,253,126.48962450592944,0
sorted,254,126.98975762795286,0
sorted,255,127.48897058823563,0
