tag,length,average_distance,point
random,150,49.455729166666686,97
sorted,99,49.49068813131297,0
sorted,100,49.99109374999992,0
random,151,50.19194950331124,97
random,152,50.35433799342104,97
sorted,101,50.49009900990108,0
random,153,50.5594873366013,97
sorted,102,50.990425857842986,0
random,154,51.398183847402585,97
sorted,103,51.49013956310695,0
random,155,51.509475806451626,97
random,156,51.847455929487225,97
sorted,104,51.989933894230816,0
random,157,52.24980095541401,97
random,158,52.37277492088611,97
sorted,105,52.48898809523816,0
random,159,52.55380306603775,97
random,160,52.916845703125006,97
sorted,106,52.99041863207559,0
random,161,53.24975737577638,97
sorted,107,53.49065420560767,0
random,162,53.8365162037037,97
sorted,108,53.99189814814821,0
random,163,54.18510352760733,97
random,164,54.391434832317096,97
sorted,109,54.48910550458721,0
random,166,54.77532003012051,97
random,165,54.78390151515146,97
sorted,110,54.989985795454395,0
random,167,55.42435441616769,97
sorted,111,55.490709459459524,0
random,168,55.778227306547606,97
sorted,112,55.99100167410718,0
random,169,56.04410133136094,97
random,170,56.45482536764708,97
sorted,113,56.490873893805365,0
random,171,56.560581140350884,97
sorted,114,56.99054276315794,0
random,172,57.09138808139538,97
random,173,57.46175036127169,97
sorted,115,57.49076086956531,0
random,174,57.833961925287355,97
random,175,57.88767857142854,97
sorted,116,57.99030172413802,0
random,176,58.439231178977224,97
sorted,117,58.489983974359056,0
random,178,58.83703476123597,97
random,179,58.98485509776531,97
sorted,118,58.99046610169477,0
random,177,59.11400953389832,97
sorted,119,59.4896271008402,0
random,180,59.59305555555554,97
random,181,59.763941643646405,97
sorted,120,59.99192708333338,0
random,182,60.061984890109905,97
sorted,121,60.490444214876234,0
random,183,60.5450392759563,97
random,184,60.828804347826086,97
sorted,122,60.99135502049168,0
random,185,61.32732263513513,97
sorted,123,61.491869918699294,0
random,186,61.62600806451613,97
sorted,124,61.98872227822584,0
random,188,62.126703789893604,97
random,187,62.177222593582854,97
sorted,125,62.48974999999968,0
random,190,62.74987664473684,97
random,189,62.8633019179894,97
sorted,126,62.990017361111164,0
random,191,63.140625000000036,97
sorted,127,63.49138779527565,0
random,192,63.63232421875,98
random,193,63.818045660621756,98
sorted,128,63.992431640625,0
sorted,129,64.4894622093023,0
random,194,64.63365818298969,98
random,195,64.69759615384612,98
random,196,64.84693877551027,98
random,197,64.93627062182742,98
sorted,130,64.9919471153847,0
sorted,131,65.490935114504,0
random,198,65.68939393939394,98
random,199,65.8105370603015,98
sorted,132,65.99035274621198,0
random,201,66.27347636815921,98
random,200,66.37632812499997,98
sorted,133,66.48907424812037,0
random,202,66.59568378712869,98
sorted,134,66.99003031716418,0
random,203,66.99842210591139,98
sorted,135,67.48993055555562,0
random,204,67.58180147058823,98
sorted,136,67.99023437499989,0
random,206,68.01376668689315,99
random,205,68.22282774390244,99
random,207,68.46788194444441,99
sorted,137,68.4888229927006,0
random,208,68.71998948317307,99
random,209,68.9130906100479,99
sorted,138,68.99190443840564,0
sorted,139,69.4890962230215,0
random,210,69.52354910714284,99
random,211,69.7835826421801,99
sorted,140,69.99207589285723,0
random,212,70.19693396226417,99
sorted,141,70.48914007092178,0
random,214,70.92015917056077,99
random,213,70.94380868544597,99
sorted,142,70.99147227112688,0
random,215,71.01017441860468,99
sorted,143,71.491258741259,0
random,216,71.70695891203702,99
sorted,144,71.98942057291667,0
random,217,72.18515985023045,99
random,218,72.2579200114679,99
sorted,145,72.48900862068948,0
random,219,72.56906392694064,99
sorted,146,72.98844178082204,0
random,221,73.14256928733026,99
random,220,73.38196022727273,99
sorted,147,73.49053996598659,0
random,222,73.93841497747748,99
sorted,148,73.99033994932444,0
random,223,74.2406460201794,99
random,225,74.31642361111108,99
random,224,74.4688895089286,99
sorted,149,74.4911912751679,0
random,226,74.81526548672566,99
sorted,150,74.99067708333325,0
random,227,75.25347604625551,99
random,228,75.26490542763165,99
sorted,151,75.48975579470178,0
random,229,75.8600573144105,99
sorted,152,75.99167351973693,0
random,230,76.31599864130433,100
sorted,153,76.48948120915016,0
random,231,76.5727813852814,100
random,233,76.9408865343348,100
sorted,154,76.99036120129868,0
random,232,77.2525255926724,100
sorted,155,77.49092741935483,0
random,234,77.55255074786322,100
random,235,77.73341090425531,100
sorted,156,77.99048477564114,0
random,236,78.22887976694913,100
sorted,157,78.49193869426735,0
random,237,78.51555907172994,100
sorted,158,78.98996242088592,0
random,238,79.16924894957992,100
random,239,79.25885852510463,100
random,240,79.34095052083333,100
sorted,159,79.48919025157207,0
random,241,79.91497017634855,100
random,242,79.92055139462809,100
sorted,160,79.98994140624984,0
random,243,80.38522376543212,100
sorted,161,80.48922748447221,0
random,244,80.92257940573774,100
sorted,162,80.98842592592595,0
random,245,81.0610331632653,100
sorted,163,81.48926380368083,0
random,246,81.73177083333339,100
sorted,164,81.99004382621935,0
random,247,82.09052378542512,100
random,248,82.15940020161285,100
sorted,165,82.49034090909096,0
random,249,82.50363955823295,100
random,250,82.56899999999997,100
sorted,166,82.98959902108437,0
random,251,83.10168700199206,100
sorted,167,83.4912050898205,0
random,252,83.56392609126986,100
random,253,83.86891674901185,100
sorted,168,83.99097842261914,0
random,254,84.45727731299219,100
sorted,169,84.48881286982258,0
random,255,84.95033700980392,100
sorted,170,84.988832720588,0
sorted,171,85.48830409356736,0
sorted,172,85.98955305232543,0
sorted,173,86.48970375722493,0
sorted,174,86.99016702586187,0
sorted,175,87.49071428571445,0
sorted,176,87.99116654829533,0
sorted,177,88.49011299435,0
sorted,178,88.99043188202258,0
sorted,179,89.49057262569801,0
sorted,180,89.98980034722234,0
sorted,181,90.48998618784512,0
sorted,182,90.9918440934067,0
sorted,183,91.48932718579212,0
sorted,184,91.99133831521749,0
sorted,185,92.48952702702712,0
sorted,186,92.99105342741909,0
sorted,187,93.4901403743313,0
sorted,188,93.99131482712755,0
sorted,189,94.49140211640221,0
sorted,190,94.98906250000009,0
sorted,191,95.4892015706803,0
sorted,192,95.99039713541653,0
sorted,193,96.49068976683924,0
sorted,194,96.98920747422697,0
sorted,195,97.49086538461546,0
sorted,196,97.9923867984696,0
sorted,197,98.4901649746194,0
sorted,198,98.98843907828268,0
sorted,199,99.49136306532674,0
sorted,200,99.99015625000018,0
sorted,201,100.4898165422884,0
sorted,202,100.98777846534671,0
sorted,203,101.49130233990124,0
sorted,204,101.99069393382324,0
sorted,205,102.48940548780519,0
sorted,206,102.98903974514573,0
sorted,207,103.48814915458925,0
sorted,208,103.98910757211513,0
sorted,209,104.48990729665091,0
sorted,210,104.98995535714296,0
sorted,211,105.48978080568708,0
sorted,212,105.98898142688704,0
sorted,213,106.48906983568071,0
sorted,214,106.99028913551429,0
sorted,215,107.49011627907015,0
sorted,216,107.98954716435198,0
sorted,217,108.4910714285712,0
sorted,218,108.98982224770654,0
sorted,219,109.49029680365308,0
sorted,220,109.98920454545454,0
sorted,221,110.49024321266968,0
sorted,222,110.99025197072082,0
sorted,223,111.49110145739915,0
sorted,224,111.99040876116085,0
sorted,225,112.48868055555587,0
sorted,226,112.9886269358409,0
sorted,227,113.48926211453725,0
sorted,228,113.99074835526324,0
sorted,229,114.48874181222784,0
sorted,230,114.98875679347843,0
sorted,231,115.48836580086537,0
sorted,232,115.99013335129298,0
sorted,233,116.49007510729629,0
sorted,234,116.98988381410265,0
sorted,235,117.48816489361641,0
sorted,236,117.99046610169461,0
sorted,237,118.48951740506327,0
sorted,238,118.98841255252074,0
sorted,239,119.48901673640141,0
sorted,240,119.98919270833296,0
sorted,241,120.49046939834015,0
sorted,242,120.98934659090924,0
sorted,243,121.48752572016488,0
sorted,244,121.98965804303259,0
sorted,245,122.4897321428573,0
sorted,246,122.98913871951231,0
sorted,247,123.49089068825921,0
sorted,248,123.9888482862904,0
sorted,249,124.48945783132498,0
sorted,250,124.98715624999979,0
sorted,251,125.48910607569705,0
sorted,252,125.98887028769852,0
sorted,253,126.48789525691758,0
sorted,254,126.98957308070881,0
sorted,255,127.48780637254937,0
