tag,length,average_distance,point
sorted,94,46.991938164893654,0
sorted,95,47.48963815789482,0
sorted,96,47.99121093749996,0
sorted,97,48.49017396907226,0
sorted,98,48.99091198979583,0
sorted,99,49.490530303030134,0
sorted,100,49.99195312499991,0
sorted,101,50.489789603960475,0
sorted,102,50.99226409313717,0
sorted,103,51.48922936893219,0
sorted,104,51.98985877403852,0
sorted,105,52.488988095238184,0
sorted,106,52.99012382075484,0
sorted,107,53.490654205607655,0
sorted,108,53.99088541666672,0
sorted,109,54.49053899082575,0
sorted,110,54.99169034090896,0
sorted,111,55.49282094594603,0
sorted,112,55.98967633928576,0
sorted,113,56.488938053097364,0
sorted,114,56.99026864035092,0
sorted,115,57.48953804347835,0
sorted,116,57.98976293103455,0
sorted,117,58.4898504273505,0
sorted,118,58.99159163135584,0
sorted,119,59.489364495798185,0
sorted,120,59.99179687500005,0
sorted,121,60.490573347107635,0
sorted,122,60.98981813524583,0
sorted,123,61.49059959349604,0
sorted,124,61.99149445564522,0
sorted,125,62.48974999999968,0
sorted,126,62.98989335317466,0
sorted,127,63.4911417322835,0
sorted,128,63.9891357421875,0
sorted,129,64.48764534883719,0
sorted,130,64.98906250000012,0
sorted,131,65.49236641221391,0
sorted,132,65.99206912878775,0
sorted,133,66.49013157894743,0
sorted,134,66.9890974813433,0
sorted,135,67.48993055555562,0
sorted,136,67.98994715073518,0
sorted,137,68.49053375912393,0
sorted,138,68.9900362318839,0
sorted,139,69.48965827338122,0
sorted,140,69.99090401785725,0
sorted,141,70.48902925531895,0
sorted,142,70.98855633802832,0
sorted,143,71.4899475524478,0
sorted,144,71.9893120659722,0
sorted,145,72.489870689655,0
sorted,146,72.99122431506858,0
sorted,147,73.49224064625872,0
sorted,148,73.99018158783794,0
sorted,149,74.49056208053696,0
sorted,150,74.99072916666658,0
sorted,151,75.49027317880774,0
sorted,152,75.99023437500011,0
sorted,153,76.48978758169912,0
sorted,154,76.98960024350649,0
sorted,155,77.48991935483872,0
sorted,156,77.98803084935908,0
sorted,157,78.49164012738838,0
sorted,158,78.98902294303788,0
sorted,159,79.49066430817581,0
sorted,160,79.99125976562483,0
sorted,161,80.4897127329194,0
sorted,162,80.98943865740742,0
sorted,163,81.48792177914096,0
sorted,164,81.98890053353641,0
sorted,165,82.49138257575763,0
sorted,166,82.9889871987952,0
sorted,167,83.49026946107796,0
sorted,168,83.98990885416676,0
sorted,169,84.48853550295864,0
sorted,170,84.99113051470566,0
sorted,171,85.48994883040946,0
sorted,172,85.99064316860452,0
sorted,173,86.49132947976827,0
sorted,174,86.99142420976992,0
sorted,175,87.48982142857156,0
sorted,176,87.99005681818169,0
sorted,177,88.49002471751388,0
sorted,178,88.99082689606756,0
sorted,179,89.48961243016728,0
sorted,180,89.99079861111122,0
sorted,181,90.48946823204398,0
sorted,182,90.98969780219791,0
sorted,183,91.49001024590139,0
sorted,184,91.9923148777175,0
sorted,185,92.48918918918929,0
sorted,186,92.98899529569867,0
sorted,187,93.49055815507997,0
sorted,188,93.98919547872332,0
sorted,189,94.4908234126985,0
sorted,190,94.98861019736853,0
sorted,191,95.4899378272248,0
sorted,192,95.98913574218739,0
sorted,193,96.49012305699472,0
sorted,194,96.98952963917543,0
sorted,195,97.48918269230778,0
sorted,196,97.98824139030633,0
sorted,197,98.48968908629446,0
sorted,198,98.99021464646448,0
sorted,199,99.49073492462325,0
sorted,200,99.98941406250017,0
sorted,201,100.48888370646753,0
sorted,202,100.99060179455459,0
sorted,203,101.48722290640372,0
sorted,204,101.99142156862719,0
sorted,205,102.49047256097592,0
sorted,206,102.99055673543704,0
sorted,207,103.49003623188393,0
sorted,208,103.99034705528824,0
sorted,209,104.49110346889978,0
sorted,210,104.98883928571438,0
sorted,211,105.4888921800946,0
sorted,212,105.98883402122667,0
sorted,213,106.48973004694827,0
sorted,214,106.98974153037409,0
sorted,215,107.48909883720965,0
sorted,216,107.98857060185198,0
sorted,217,108.4880472350229,0
sorted,218,108.98932052752303,0
sorted,219,109.49029680365308,0
sorted,220,109.98852982954548,0
sorted,221,110.48833427601808,0
sorted,222,110.99018158783791,0
sorted,223,111.4901905829597,0
sorted,224,111.98817661830371,0
sorted,225,112.48798611111138,0
sorted,226,112.98924917035414,0
sorted,227,113.49146475770898,0
sorted,228,113.98958333333344,0
sorted,229,114.48921943231518,0
sorted,230,114.98858695652186,0
sorted,231,115.48883928571387,0
sorted,232,115.98797817887925,0
sorted,233,116.48947156652375,0
sorted,234,116.98898237179496,0
sorted,235,117.49002659574406,0
sorted,236,117.98841366525389,0
sorted,237,118.48859440928273,0
sorted,238,118.98844537815106,0
sorted,239,119.48868985355615,0
sorted,240,119.98912760416631,0
sorted,241,120.48917271784221,0
sorted,242,120.98999225206629,0
sorted,243,121.48849022633775,0
sorted,244,121.98866547131131,0
sorted,245,122.48826530612254,0
sorted,246,122.98853531504074,0
sorted,247,123.4891194331985,0
sorted,248,123.9896673387098,0
sorted,249,124.49121485943736,0
sorted,250,124.98959374999973,0
sorted,251,125.48773655378469,0
sorted,252,125.9893973214287,0
sorted,253,126.48962450592944,0
sorted,254,126.98975762795286,0
sorted,255,127.48897058823563,0
