tag,length,average_distance,point
random,120,39.68860677083333,96
random,121,39.966554752066116,96
random,122,40.40426485655737,96
random,123,40.86064532520327,96
random,124,41.16179435483873,96
random,125,41.479812499999994,96
random,126,41.60453869047622,96
random,127,42.100947342519675,96
random,128,42.2777099609375,97
random,129,42.54590600775195,97
random,130,42.97025240384619,97
random,131,43.487595419847366,97
random,132,43.73650568181823,97
random,133,44.31907894736837,97
random,134,44.463502798507456,97
random,135,44.71799768518517,97
random,136,45.13947610294117,97
random,137,45.45911268248175,97
random,138,45.732167119565254,97
random,139,45.71419739208634,97
random,140,46.38510044642855,97
random,141,46.75576241134754,97
random,142,47.1964128521127,97
random,143,47.73552229020981,97
random,144,47.82769097222221,97
random,145,47.966109913793055,97
random,146,48.20462328767124,97
random,147,48.81903698979592,97
random,148,49.18153505067567,97
random,149,49.435035654362395,97
random,150,49.82057291666667,97
random,151,50.285389072847714,97
random,152,50.20749383223686,97
random,153,50.591350081699346,97
random,154,51.019480519480524,97
random,155,51.457711693548404,97
random,156,51.72420873397438,97
random,157,52.07717953821654,97
random,158,52.10922666139241,97
random,159,52.85057979559748,97
random,160,53.00209960937497,97
random,161,53.610685170807464,97
random,162,53.583815586419774,97
random,163,54.35338381901843,97
random,164,54.387766768292664,97
random,165,54.70591856060608,97
random,166,55.083301957831274,97
random,167,55.13683570359282,97
random,168,55.44861421130952,97
random,169,56.12643306213017,97
random,170,56.53092830882351,97
random,171,56.67141812865498,97
random,172,57.215525072674424,97
random,173,57.3012102601156,97
random,174,57.62549389367819,97
random,175,58.087946428571435,97
random,176,58.059215198863626,97
random,177,58.91287076271183,97
random,178,58.76005091292134,97
random,179,59.479835893854755,97
random,180,59.52031250000001,97
random,181,60.21883632596687,97
random,182,60.1308379120879,97
random,183,61.02339480874319,97
random,184,60.85729449728258,97
random,185,61.03623310810808,97
random,186,62.03116599462364,97
random,187,62.070604946524085,97
random,188,62.454579454787215,97
random,189,62.61049107142861,97
random,190,63.2298519736842,97
random,191,63.40862238219895,97
random,192,63.92740885416664,98
random,193,64.04396049222792,98
random,194,64.50571842783509,98
random,195,64.89395032051279,98
random,196,64.91840720663265,98
random,197,65.43389118020299,98
random,198,65.3616240530303,98
random,199,65.84374999999997,98
random,200,66.33484375000008,98
random,201,66.55954601990047,98
random,202,66.97880569306925,98
random,203,67.56188423645318,98
random,204,67.81606158088233,98
random,205,68.09264481707315,99
random,206,68.32596328883498,99
random,207,68.60511020531405,99
random,208,68.76539963942307,99
random,209,69.4869542464115,99
random,210,69.69296874999995,99
random,211,70.0389143957346,99
random,212,70.56858048349059,99
random,213,70.65041813380283,99
random,214,70.94239193925233,99
random,215,71.29200581395345,99
random,216,71.8396629050926,99
random,217,72.07261664746547,99
random,218,72.18212442660555,99
random,219,72.78178510273972,99
random,220,73.00845170454545,99
random,221,73.25445418552039,99
random,222,73.47920185810818,99
random,223,73.93669422645739,99
random,224,73.9564732142857,99
random,225,74.48104166666666,99
random,226,75.00172842920355,99
random,227,74.9551899779735,99
random,228,75.84885553728067,99
random,229,75.63482532751091,99
random,230,76.29303668478258,100
random,231,77.0057494588745,100
random,232,76.7924973060345,100
random,233,77.01974919527895,100
random,234,77.61818910256407,100
random,235,77.79647606382974,100
random,236,78.38016419491524,100
random,237,78.42948971518985,100
random,238,78.99136685924367,100
random,239,79.42576490585773,100
random,240,79.79674479166665,100
random,241,79.67171291493779,100
random,242,80.34633264462816,100
random,243,80.97977752057614,100
random,244,81.20037141393442,100
random,245,81.20513392857143,100
random,246,81.19613821138215,100
random,247,81.56857287449388,100
random,248,82.13183593750003,100
random,249,82.35181350401609,100
random,250,82.59518749999994,100
random,251,83.15151892430282,100
random,252,83.78475322420637,100
random,253,83.9109745553359,100
random,254,84.17879552165356,100
random,255,84.75107230392152,100
